08/31/2015,Hunt. Hicks.,Late - 8 mins
08/31/2015,Oyster Bay,Late - 19 mins
08/31/2015,Port Washington,Late - 9 mins
09/01/2015,Babylon,Late - 26 mins
09/01/2015,Hempstead,Late - 28 mins
09/01/2015,Port Jefferson,Late - 36 mins
09/01/2015,Babylon,Late - 19 mins
09/01/2015,Port Jefferson,Late - 12 mins
09/01/2015,Hunt. Hicks.,Late - 13 mins
09/01/2015,Long Beach,Late - 13 mins
09/01/2015,West Hempstead,Late - 9 mins
09/01/2015,Hunt. Hicks.,Late - 7 mins
09/01/2015,Far Rockaway,Late - 8 mins
09/01/2015,Long Beach,Late - 7 mins
09/01/2015,Port Washington,Late - 7 mins
09/01/2015,Ronk. (greenpt.),Late - 7 mins
09/01/2015,Hunt. Hicks.,Late - 7 mins
09/01/2015,Long Beach,Late - 16 mins
09/01/2015,Port Washington,Late - 12 mins
09/01/2015,West Hempstead,Late - 15 mins
09/01/2015,Long Beach,Partially Canceled
09/01/2015,Hunt. Hicks.,Late - 6 mins
09/01/2015,Montauk,Late - 24 mins
09/01/2015,Ronk. (greenpt.),Late - 17 mins
09/01/2015,Hunt. Hicks.,Late - 10 mins
09/01/2015,Babylon,Late - 9 mins
09/01/2015,Ronk. (greenpt.),Late - 9 mins
09/01/2015,Oyster Bay,Late - 7 mins
09/01/2015,Port Jefferson,Late - 13 mins
09/01/2015,Montauk,Late - 17 mins
09/01/2015,Babylon,Late - 7 mins
09/01/2015,Port Washington,Late - 6 mins
09/01/2015,Ronk. (greenpt.),Late - 6 mins
09/01/2015,Port Washington,Late - 6 mins
09/01/2015,Montauk,Late - 11 mins
09/01/2015,Hunt. Hicks.,Late - 8 mins
09/01/2015,Long Beach,Late - 6 mins
09/01/2015,Port Washington,Late - 10 mins
09/01/2015,Port Washington,Late - 9 mins
09/01/2015,Babylon,Late - 7 mins
09/01/2015,Port Washington,Late - 10 mins
09/01/2015,Port Washington,Late - 8 mins
09/01/2015,Montauk,Late - 15 mins
09/01/2015,Port Washington,Late - 9 mins
09/01/2015,Hunt. Hicks.,Late - 7 mins
09/01/2015,Montauk,Late - 20 mins
09/01/2015,Babylon,Late - 17 mins
09/01/2015,Port Washington,Late - 6 mins
09/01/2015,West Hempstead,Late - 7 mins
09/01/2015,Port Washington,Late - 7 mins
09/01/2015,Port Washington,Late - 7 mins
09/01/2015,Port Washington,Late - 7 mins
09/01/2015,Babylon,Late - 9 mins
09/02/2015,Hunt. Hicks.,Late - 8 mins
09/02/2015,Babylon,Late - 7 mins
09/02/2015,Montauk,Late - 7 mins
09/02/2015,Hunt. Hicks.,Late - 6 mins
09/02/2015,Babylon,Late - 7 mins
09/02/2015,Babylon,Late - 18 mins
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Montauk,Canceled
09/02/2015,Babylon,Late - 16 mins
09/02/2015,Babylon,Partially Canceled
09/02/2015,Port Jefferson,Late - 16 mins
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Montauk,Late - 58 mins
09/02/2015,Port Washington,Late - 15 mins
09/02/2015,Babylon,Late - 24 mins
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Babylon,Late - 16 mins
09/02/2015,Hunt. Hicks.,Late - 20 mins
09/02/2015,Hempstead,Partially Canceled
09/02/2015,Ronk. (greenpt.),Late - 33 mins
09/02/2015,Montauk,Late - 81 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Port Washington,Late - 9 mins
09/02/2015,Montauk,Late - 69 mins
09/02/2015,Babylon,Late - 45 mins
09/02/2015,Ronk. (greenpt.),Late - 113 mins
09/02/2015,Port Jefferson,Late - 83 mins
09/02/2015,Hunt. Hicks.,Late - 38 mins
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Oyster Bay,Late - 85 mins
09/02/2015,Far Rockaway,Partially Canceled
09/02/2015,Babylon,Late - 88 mins
09/02/2015,Babylon,Late - 83 mins
09/02/2015,Port Jefferson,Partially Canceled
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Ronk. (greenpt.),Late - 78 mins
09/02/2015,Ronk. (greenpt.),Late - 26 mins
09/02/2015,Babylon,Late - 80 mins
09/02/2015,Babylon,Partially Canceled
09/02/2015,Hunt. Hicks.,Late - 81 mins
09/02/2015,Port Washington,Late - 23 mins
09/02/2015,Port Jefferson,Partially Canceled
09/02/2015,Montauk,Partially Canceled
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Babylon,Late - 75 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Babylon,Late - 84 mins
09/02/2015,Babylon,Canceled
09/02/2015,Port Washington,Late - 71 mins
09/02/2015,Babylon,Late - 83 mins
09/02/2015,Long Beach,Late - 81 mins
09/02/2015,Hunt. Hicks.,Late - 20 mins
09/02/2015,Hempstead,Partially Canceled
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Far Rockaway,Late - 69 mins
09/02/2015,Babylon,Partially Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Port Jefferson,Partially Canceled
09/02/2015,Hempstead,Canceled
09/02/2015,Long Beach,Late - 7 mins
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Babylon,Late - 15 mins
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Long Beach,Late - 16 mins
09/02/2015,Babylon,Partially Canceled
09/02/2015,Ronk. (greenpt.),Late - 28 mins
09/02/2015,Babylon,Canceled
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Port Jefferson,Late - 70 mins
09/02/2015,Hempstead,Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Hunt. Hicks.,Canceled
09/02/2015,Hempstead,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Ronk. (greenpt.),Late - 71 mins
09/02/2015,Long Beach,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Far Rockaway,Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Montauk,Late - 142 mins
09/02/2015,Hempstead,Partially Canceled
09/02/2015,Oyster Bay,Partially Canceled
09/02/2015,West Hempstead,Late - 14 mins
09/02/2015,Hunt. Hicks.,Canceled
09/02/2015,Far Rockaway,Late - 17 mins
09/02/2015,Hunt. Hicks.,Late - 54 mins
09/02/2015,Ronk. (greenpt.),Late - 70 mins
09/02/2015,Port Washington,Late - 23 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Hunt. Hicks.,Canceled
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Oyster Bay,Partially Canceled
09/02/2015,Hunt. Hicks.,Late - 86 mins
09/02/2015,Babylon,Canceled
09/02/2015,Hunt. Hicks.,Partially Canceled
09/02/2015,Babylon,Late - 64 mins
09/02/2015,Long Beach,Late - 6 mins
09/02/2015,Babylon,Canceled
09/02/2015,Ronk. (greenpt.),Late - 88 mins
09/02/2015,Port Jefferson,Late - 133 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Hempstead,Canceled
09/02/2015,West Hempstead,Partially Canceled
09/02/2015,Hunt. Hicks.,Late - 144 mins
09/02/2015,Babylon,Canceled
09/02/2015,Long Beach,Canceled
09/02/2015,Ronk. (greenpt.),Late - 116 mins
09/02/2015,Oyster Bay,Late - 110 mins
09/02/2015,Far Rockaway,Late - 10 mins
09/02/2015,Babylon,Canceled
09/02/2015,Babylon,Late - 87 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Far Rockaway,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Hempstead,Late - 37 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Late - 86 mins
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Ronk. (greenpt.),Late - 110 mins
09/02/2015,Far Rockaway,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Hempstead,Partially Canceled
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Hunt. Hicks.,Late - 134 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Late - 18 mins
09/02/2015,Oyster Bay,Late - 28 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Late - 87 mins
09/02/2015,Babylon,Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Far Rockaway,Canceled
09/02/2015,Babylon,Late - 55 mins
09/02/2015,Oyster Bay,Late - 106 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Hempstead,Late - 134 mins
09/02/2015,Far Rockaway,Late - 82 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Babylon,Canceled
09/02/2015,West Hempstead,Late - 47 mins
09/02/2015,Hunt. Hicks.,Late - 13 mins
09/02/2015,Ronk. (greenpt.),Late - 107 mins
09/02/2015,Port Jefferson,Late - 51 mins
09/02/2015,Babylon,Canceled
09/02/2015,Far Rockaway,Late - 14 mins
09/02/2015,Babylon,Late - 43 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Hempstead,Canceled
09/02/2015,Long Beach,Canceled
09/02/2015,Hunt. Hicks.,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Far Rockaway,Canceled
09/02/2015,Hunt. Hicks.,Late - 113 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Long Beach,Canceled
09/02/2015,Oyster Bay,Late - 29 mins
09/02/2015,Hempstead,Canceled
09/02/2015,Babylon,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Hempstead,Late - 19 mins
09/02/2015,Port Jefferson,Late - 51 mins
09/02/2015,Port Washington,Late - 14 mins
09/02/2015,Ronk. (greenpt.),Partially Canceled
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Oyster Bay,Late - 48 mins
09/02/2015,Far Rockaway,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Far Rockaway,Late - 7 mins
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Ronk. (greenpt.),Late - 52 mins
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Port Jefferson,Late - 30 mins
09/02/2015,Babylon,Canceled
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Babylon,Late - 42 mins
09/02/2015,Babylon,Late - 41 mins
09/02/2015,Hempstead,Late - 46 mins
09/02/2015,Long Beach,Partially Canceled
09/02/2015,Babylon,Canceled
09/02/2015,Hunt. Hicks.,Late - 33 mins
09/02/2015,Oyster Bay,Late - 11 mins
09/02/2015,Babylon,Late - 22 mins
09/02/2015,Port Washington,Canceled
09/02/2015,Ronk. (greenpt.),Late - 15 mins
09/02/2015,Ronk. (greenpt.),Late - 7 mins
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Babylon,Late - 17 mins
09/02/2015,Hempstead,Late - 34 mins
09/02/2015,Long Beach,Late - 14 mins
09/02/2015,Babylon,Canceled
09/02/2015,Port Washington,Late - 6 mins
09/02/2015,Hempstead,Late - 24 mins
09/02/2015,Montauk,Late - 34 mins
09/02/2015,Hunt. Hicks.,Late - 7 mins
09/02/2015,Babylon,Canceled
09/02/2015,Port Washington,Canceled
09/02/2015,Ronk. (greenpt.),Canceled
09/02/2015,Hempstead,Late - 10 mins
09/02/2015,Babylon,Canceled
09/02/2015,Babylon,Late - 11 mins
09/02/2015,Hunt. Hicks.,Late - 8 mins
09/02/2015,Montauk,Late - 8 mins
09/02/2015,Montauk,Late - 22 mins
09/02/2015,Montauk,Late - 16 mins
09/02/2015,Babylon,Late - 7 mins
09/02/2015,Ronk. (greenpt.),Late - 11 mins
09/02/2015,Montauk,Late - 11 mins
09/02/2015,Babylon,Late - 6 mins
09/02/2015,Ronk. (greenpt.),Late - 16 mins
09/02/2015,Montauk,Late - 20 mins
09/02/2015,Babylon,Late - 8 mins
09/02/2015,Port Washington,Late - 11 mins
09/02/2015,Port Jefferson,Late - 8 mins
09/02/2015,Hunt. Hicks.,Late - 7 mins
09/02/2015,Montauk,Late - 13 mins
09/02/2015,Port Washington,Late - 7 mins
09/02/2015,Far Rockaway,Late - 6 mins
09/02/2015,Oyster Bay,Late - 7 mins
09/02/2015,Port Washington,Late - 8 mins
09/02/2015,Port Washington,Late - 8 mins
09/02/2015,Montauk,Late - 18 mins
09/02/2015,Hunt. Hicks.,Late - 9 mins
09/02/2015,Oyster Bay,Late - 14 mins
09/02/2015,Montauk,Late - 8 mins
09/02/2015,Hunt. Hicks.,Late - 12 mins
09/02/2015,Port Washington,Late - 6 mins
09/02/2015,Ronk. (greenpt.),Late - 15 mins
09/02/2015,Port Washington,Late - 7 mins
09/02/2015,West Hempstead,Late - 6 mins
09/02/2015,Port Washington,Late - 7 mins
09/02/2015,Hunt. Hicks.,Late - 6 mins
09/02/2015,Long Beach,Late - 6 mins
09/02/2015,Port Jefferson,Late - 8 mins
09/02/2015,Port Jefferson,Late - 7 mins
09/03/2015,Port Jefferson,Late - 7 mins
09/03/2015,Long Beach,Late - 7 mins
09/03/2015,Port Jefferson,Canceled
09/03/2015,Babylon,Late - 7 mins
09/03/2015,Long Beach,Late - 6 mins
09/03/2015,Babylon,Late - 8 mins
09/03/2015,Port Jefferson,Late - 7 mins
09/03/2015,Ronk. (greenpt.),Late - 7 mins
09/03/2015,Babylon,Late - 6 mins
09/03/2015,Port Jefferson,Late - 8 mins
09/03/2015,Hunt. Hicks.,Late - 7 mins
09/03/2015,Port Washington,Late - 14 mins
09/03/2015,Oyster Bay,Late - 9 mins
09/03/2015,Hunt. Hicks.,Late - 9 mins
09/03/2015,Hunt. Hicks.,Late - 9 mins
09/03/2015,Port Washington,Late - 8 mins
09/03/2015,Montauk,Late - 29 mins
09/03/2015,Port Washington,Late - 10 mins
09/03/2015,Port Jefferson,Late - 52 mins
09/03/2015,Port Washington,Late - 7 mins
09/03/2015,Port Washington,Late - 11 mins
09/03/2015,Port Washington,Late - 7 mins
09/03/2015,Montauk,Late - 14 mins
09/03/2015,Port Washington,Late - 7 mins
09/03/2015,Port Washington,Late - 13 mins
09/03/2015,Ronk. (greenpt.),Late - 7 mins
09/03/2015,Hunt. Hicks.,Late - 15 mins
09/03/2015,Babylon,Late - 15 mins
09/03/2015,Port Jefferson,Late - 24 mins
09/03/2015,Babylon,Late - 9 mins
09/03/2015,Montauk,Late - 8 mins
09/03/2015,Port Jefferson,Late - 16 mins
09/03/2015,Hunt. Hicks.,Late - 8 mins
09/03/2015,Port Jefferson,Late - 11 mins
09/03/2015,Port Jefferson,Late - 16 mins
09/04/2015,Montauk,Late - 31 mins
09/04/2015,Montauk,Late - 23 mins
09/04/2015,Babylon,Late - 6 mins
09/04/2015,Babylon,Late - 8 mins
09/04/2015,Long Beach,Late - 6 mins
09/04/2015,Hunt. Hicks.,Late - 11 mins
09/04/2015,Ronk. (greenpt.),Late - 16 mins
09/04/2015,Montauk,Late - 15 mins
09/04/2015,Long Beach,Late - 6 mins
09/04/2015,Ronk. (greenpt.),Late - 10 mins
09/04/2015,Ronk. (greenpt.),Late - 23 mins
09/04/2015,Port Jefferson,Late - 23 mins
09/04/2015,Montauk,Late - 23 mins
09/04/2015,Babylon,Late - 7 mins
09/04/2015,Port Jefferson,Late - 8 mins
09/04/2015,Hunt. Hicks.,Late - 12 mins
09/04/2015,Hunt. Hicks.,Late - 8 mins
09/04/2015,Hempstead,Late - 7 mins
09/04/2015,Hunt. Hicks.,Late - 7 mins
09/04/2015,Babylon,Late - 11 mins
09/04/2015,Port Jefferson,Late - 11 mins
09/04/2015,Babylon,Late - 10 mins
09/04/2015,Ronk. (greenpt.),Late - 25 mins
09/04/2015,Oyster Bay,Late - 7 mins
09/04/2015,Port Jefferson,Late - 9 mins
09/04/2015,Babylon,Late - 10 mins
09/04/2015,Port Washington,Late - 8 mins
09/04/2015,Babylon,Late - 18 mins
09/04/2015,Ronk. (greenpt.),Late - 17 mins
09/04/2015,Babylon,Late - 6 mins
09/04/2015,Port Washington,Late - 8 mins
09/04/2015,Hunt. Hicks.,Late - 12 mins
09/04/2015,Long Beach,Late - 13 mins
09/04/2015,Port Washington,Late - 6 mins
09/04/2015,Babylon,Canceled
09/04/2015,Port Washington,Late - 8 mins
09/04/2015,Montauk,Late - 10 mins
09/04/2015,Port Washington,Late - 9 mins
09/04/2015,Ronk. (greenpt.),Late - 8 mins
09/04/2015,Port Washington,Late - 8 mins
09/04/2015,Montauk,Late - 9 mins
09/04/2015,Port Washington,Late - 7 mins
09/04/2015,Port Washington,Late - 7 mins
09/04/2015,Hempstead,Late - 11 mins
09/04/2015,Port Jefferson,Late - 7 mins
09/05/2015,Babylon,Late - 7 mins
09/05/2015,Babylon,Late - 7 mins
09/05/2015,Babylon,Late - 7 mins
09/05/2015,Hunt. Hicks.,Late - 6 mins
09/05/2015,Port Washington,Late - 6 mins
09/05/2015,Long Beach,Late - 7 mins
09/05/2015,Montauk,Late - 11 mins
09/05/2015,Ronk. (greenpt.),Late - 10 mins
09/05/2015,Long Beach,Late - 7 mins
09/05/2015,Hunt. Hicks.,Late - 7 mins
09/05/2015,Montauk,Late - 10 mins
09/05/2015,Montauk,Late - 12 mins
09/05/2015,Babylon,Late - 11 mins
09/05/2015,Ronk. (greenpt.),Late - 6 mins
09/05/2015,Port Washington,Late - 8 mins
09/05/2015,Montauk,Late - 9 mins
09/05/2015,Hunt. Hicks.,Late - 7 mins
09/05/2015,Port Washington,Late - 11 mins
09/05/2015,Port Washington,Late - 15 mins
09/05/2015,Port Washington,Late - 9 mins
09/06/2015,Ronk. (greenpt.),Late - 8 mins
09/06/2015,Montauk,Late - 8 mins
09/06/2015,Ronk. (greenpt.),Late - 10 mins
09/06/2015,Ronk. (greenpt.),Late - 8 mins
09/06/2015,Montauk,Late - 7 mins
09/06/2015,Port Washington,Late - 6 mins
09/06/2015,Far Rockaway,Late - 47 mins
09/06/2015,Far Rockaway,Late - 21 mins
09/06/2015,Port Washington,Late - 6 mins
09/06/2015,Far Rockaway,Late - 51 mins
09/06/2015,Oyster Bay,Canceled
09/06/2015,Montauk,Late - 8 mins
09/06/2015,Ronk. (greenpt.),Late - 6 mins
09/06/2015,West Hempstead,Late - 6 mins
09/06/2015,Ronk. (greenpt.),Late - 10 mins
09/06/2015,Ronk. (greenpt.),Late - 8 mins
09/06/2015,Ronk. (greenpt.),Late - 9 mins
09/06/2015,Montauk,Late - 9 mins
09/06/2015,Babylon,Late - 6 mins
09/06/2015,Hunt. Hicks.,Late - 6 mins
09/06/2015,Babylon,Late - 7 mins
09/07/2015,West Hempstead,Canceled
09/07/2015,West Hempstead,Canceled
09/07/2015,Port Washington,Late - 13 mins
09/07/2015,Port Washington,Late - 8 mins
09/07/2015,Port Washington,Late - 7 mins
09/07/2015,Port Washington,Late - 8 mins
09/07/2015,Montauk,Late - 9 mins
09/07/2015,Long Beach,Late - 6 mins
09/07/2015,Port Washington,Late - 6 mins
09/07/2015,Port Washington,Late - 6 mins
09/07/2015,Long Beach,Late - 7 mins
09/07/2015,Montauk,Late - 14 mins
09/07/2015,Port Washington,Late - 8 mins
09/07/2015,Hempstead,Late - 14 mins
09/07/2015,Port Washington,Late - 6 mins
09/07/2015,Babylon,Late - 12 mins
09/07/2015,Ronk. (greenpt.),Late - 8 mins
09/07/2015,Ronk. (greenpt.),Late - 6 mins
09/07/2015,Port Washington,Late - 7 mins
09/08/2015,Hunt. Hicks.,Late - 35 mins
09/08/2015,Hunt. Hicks.,Late - 49 mins
09/08/2015,Port Jefferson,Late - 6 mins
09/08/2015,Port Jefferson,Late - 7 mins
09/08/2015,Babylon,Late - 6 mins
09/08/2015,Babylon,Late - 9 mins
09/08/2015,Ronk. (greenpt.),Late - 12 mins
09/08/2015,Hunt. Hicks.,Late - 12 mins
09/08/2015,Long Beach,Late - 9 mins
09/08/2015,Far Rockaway,Late - 7 mins
09/08/2015,Port Washington,Late - 7 mins
09/08/2015,Far Rockaway,Late - 7 mins
09/08/2015,Port Jefferson,Late - 8 mins
09/08/2015,Port Washington,Late - 13 mins
09/08/2015,Port Washington,Late - 11 mins
09/08/2015,Long Beach,Late - 7 mins
09/08/2015,Port Washington,Late - 9 mins
09/08/2015,Port Washington,Late - 6 mins
09/08/2015,Port Washington,Late - 7 mins
09/08/2015,Hunt. Hicks.,Late - 7 mins
09/08/2015,Oyster Bay,Late - 7 mins
09/08/2015,Port Jefferson,Late - 8 mins
09/08/2015,Port Jefferson,Late - 23 mins
09/08/2015,Ronk. (greenpt.),Late - 6 mins
09/08/2015,Hunt. Hicks.,Late - 11 mins
09/08/2015,Port Jefferson,Late - 20 mins
09/08/2015,Hunt. Hicks.,Late - 8 mins
09/08/2015,Port Jefferson,Late - 8 mins
09/08/2015,Port Jefferson,Late - 11 mins
09/08/2015,Long Beach,Late - 10 mins
09/08/2015,Port Jefferson,Partially Canceled
09/08/2015,West Hempstead,Late - 10 mins
09/08/2015,Far Rockaway,Late - 10 mins
09/08/2015,Long Beach,Late - 7 mins
09/08/2015,Hunt. Hicks.,Late - 6 mins
09/08/2015,Port Washington,Late - 10 mins
09/08/2015,Port Jefferson,Partially Canceled
09/08/2015,Babylon,Late - 12 mins
09/08/2015,Ronk. (greenpt.),Late - 6 mins
09/08/2015,Port Jefferson,Late - 63 mins
09/08/2015,Ronk. (greenpt.),Late - 10 mins
09/08/2015,Montauk,Late - 12 mins
09/08/2015,Hunt. Hicks.,Late - 8 mins
09/08/2015,Ronk. (greenpt.),Late - 9 mins
09/08/2015,Port Washington,Late - 11 mins
09/08/2015,Oyster Bay,Late - 9 mins
09/08/2015,Port Jefferson,Late - 47 mins
09/08/2015,Ronk. (greenpt.),Late - 7 mins
09/08/2015,Ronk. (greenpt.),Late - 9 mins
09/08/2015,Hunt. Hicks.,Late - 23 mins
09/08/2015,Port Jefferson,Late - 30 mins
09/08/2015,Babylon,Late - 8 mins
09/08/2015,Hunt. Hicks.,Late - 13 mins
09/08/2015,Port Washington,Late - 7 mins
09/08/2015,Port Jefferson,Late - 23 mins
09/08/2015,Hunt. Hicks.,Late - 18 mins
09/08/2015,Port Washington,Late - 8 mins
09/08/2015,Hunt. Hicks.,Late - 8 mins
09/08/2015,Port Jefferson,Canceled
09/08/2015,Far Rockaway,Late - 6 mins
09/08/2015,Babylon,Late - 8 mins
09/08/2015,Port Washington,Late - 8 mins
09/08/2015,Babylon,Late - 6 mins
09/08/2015,Hunt. Hicks.,Canceled
09/08/2015,Montauk,Late - 8 mins
09/08/2015,Hunt. Hicks.,Canceled
09/08/2015,Hunt. Hicks.,Late - 8 mins
09/08/2015,Port Jefferson,Late - 12 mins
09/08/2015,Port Washington,Late - 11 mins
09/08/2015,Port Washington,Late - 6 mins
09/08/2015,Hunt. Hicks.,Late - 9 mins
09/08/2015,Port Washington,Late - 6 mins
09/08/2015,Hunt. Hicks.,Late - 6 mins
09/09/2015,Hunt. Hicks.,Late - 6 mins
09/09/2015,Port Jefferson,Late - 14 mins
09/09/2015,Long Beach,Late - 6 mins
09/09/2015,Port Jefferson,Late - 11 mins
09/09/2015,Port Washington,Late - 6 mins
09/09/2015,Montauk,Late - 8 mins
09/09/2015,Long Beach,Late - 13 mins
09/09/2015,Far Rockaway,Late - 6 mins
09/09/2015,Oyster Bay,Late - 8 mins
09/09/2015,Hunt. Hicks.,Late - 8 mins
09/09/2015,Port Jefferson,Late - 8 mins
09/09/2015,Babylon,Late - 6 mins
09/09/2015,Port Jefferson,Late - 8 mins
09/09/2015,Babylon,Late - 8 mins
09/09/2015,Port Jefferson,Late - 7 mins
09/09/2015,Montauk,Late - 7 mins
09/09/2015,Hunt. Hicks.,Late - 7 mins
09/09/2015,Long Beach,Late - 8 mins
09/09/2015,Babylon,Late - 7 mins
09/09/2015,Babylon,Late - 7 mins
09/09/2015,Babylon,Late - 11 mins
09/09/2015,Babylon,Late - 6 mins
09/09/2015,Port Washington,Late - 9 mins
09/09/2015,Port Washington,Late - 7 mins
09/09/2015,Port Washington,Late - 9 mins
09/09/2015,Babylon,Late - 12 mins
09/09/2015,Long Beach,Late - 8 mins
09/09/2015,Ronk. (greenpt.),Late - 8 mins
09/09/2015,Port Washington,Late - 6 mins
09/09/2015,Hunt. Hicks.,Late - 9 mins
09/09/2015,Babylon,Late - 6 mins
09/09/2015,Port Washington,Late - 7 mins
09/09/2015,Port Jefferson,Late - 8 mins
09/09/2015,Port Washington,Late - 6 mins
09/09/2015,Oyster Bay,Late - 10 mins
09/10/2015,Ronk. (greenpt.),Late - 9 mins
09/10/2015,Port Washington,Late - 10 mins
09/10/2015,West Hempstead,Late - 11 mins
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Hunt. Hicks.,Late - 7 mins
09/10/2015,Babylon,Late - 10 mins
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Montauk,Partially Canceled
09/10/2015,Ronk. (greenpt.),Late - 153 mins
09/10/2015,Hempstead,Late - 8 mins
09/10/2015,Ronk. (greenpt.),Late - 164 mins
09/10/2015,Montauk,Late - 22 mins
09/10/2015,Montauk,Late - 26 mins
09/10/2015,Ronk. (greenpt.),Partially Canceled
09/10/2015,Port Jefferson,Late - 56 mins
09/10/2015,Port Jefferson,Late - 33 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Ronk. (greenpt.),Partially Canceled
09/10/2015,Port Jefferson,Late - 24 mins
09/10/2015,Montauk,Late - 14 mins
09/10/2015,Hempstead,Late - 28 mins
09/10/2015,Ronk. (greenpt.),Partially Canceled
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Hempstead,Late - 17 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Babylon,Late - 9 mins
09/10/2015,Port Jefferson,Late - 29 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Port Jefferson,Late - 23 mins
09/10/2015,Hempstead,Late - 12 mins
09/10/2015,Hunt. Hicks.,Late - 7 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Port Jefferson,Late - 26 mins
09/10/2015,Babylon,Late - 10 mins
09/10/2015,Hunt. Hicks.,Late - 6 mins
09/10/2015,Montauk,Late - 8 mins
09/10/2015,Hempstead,Late - 7 mins
09/10/2015,Oyster Bay,Late - 8 mins
09/10/2015,Hunt. Hicks.,Late - 11 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Oyster Bay,Late - 7 mins
09/10/2015,Hunt. Hicks.,Late - 8 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Port Jefferson,Late - 13 mins
09/10/2015,Port Washington,Late - 7 mins
09/10/2015,Hempstead,Late - 9 mins
09/10/2015,West Hempstead,Late - 17 mins
09/10/2015,Hunt. Hicks.,Late - 7 mins
09/10/2015,Babylon,Late - 7 mins
09/10/2015,Long Beach,Late - 19 mins
09/10/2015,Ronk. (greenpt.),Late - 24 mins
09/10/2015,Ronk. (greenpt.),Canceled
09/10/2015,Babylon,Late - 9 mins
09/10/2015,Babylon,Late - 6 mins
09/10/2015,Far Rockaway,Late - 7 mins
09/10/2015,Babylon,Late - 10 mins
09/10/2015,Hempstead,Late - 18 mins
09/10/2015,Ronk. (greenpt.),Partially Canceled
